127.0.0.1 - - [07/Jun/2017:21:12:33 +0200] "GET /erasmus/ HTTP/1.1" 200 6350
127.0.0.1 - - [07/Jun/2017:21:13:03 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:21:13:06 +0200] "GET /erasmus/jsp/university.jsp HTTP/1.1" 200 4000
127.0.0.1 - - [07/Jun/2017:21:13:06 +0200] "GET /erasmus/jsp/null/ HTTP/1.1" 404 996
127.0.0.1 - - [07/Jun/2017:21:13:06 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:21:13:09 +0200] "GET /erasmus/jsp/studentblog.jsp HTTP/1.1" 200 2741
127.0.0.1 - - [07/Jun/2017:21:13:09 +0200] "GET /erasmus/jsp/null HTTP/1.1" 404 994
127.0.0.1 - - [07/Jun/2017:21:13:15 +0200] "GET /erasmus/jsp/studentblog.jsp HTTP/1.1" 200 2741
127.0.0.1 - - [07/Jun/2017:21:13:15 +0200] "GET /erasmus/jsp/null HTTP/1.1" 404 994
127.0.0.1 - - [07/Jun/2017:21:13:27 +0200] "GET /erasmus/jsp/job.jsp HTTP/1.1" 200 2328
127.0.0.1 - - [07/Jun/2017:21:13:32 +0200] "GET /erasmus/about.html HTTP/1.1" 200 13
127.0.0.1 - - [07/Jun/2017:21:13:38 +0200] "GET /erasmus/jsp/studentblog.jsp HTTP/1.1" 200 2741
127.0.0.1 - - [07/Jun/2017:21:13:38 +0200] "GET /erasmus/jsp/null HTTP/1.1" 404 994
127.0.0.1 - - [07/Jun/2017:21:13:40 +0200] "GET /erasmus/jsp/job.jsp HTTP/1.1" 200 2328
127.0.0.1 - - [07/Jun/2017:21:13:44 +0200] "GET /erasmus/jsp/university.jsp HTTP/1.1" 200 4000
127.0.0.1 - - [07/Jun/2017:21:13:44 +0200] "GET /erasmus/jsp/null/ HTTP/1.1" 404 996
127.0.0.1 - - [07/Jun/2017:21:13:44 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:21:14:28 +0200] "GET /erasmus/jsp/change.jsp?mail=a.devassine@orange.fr HTTP/1.1" 200 1961
127.0.0.1 - - [07/Jun/2017:21:14:28 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:21:14:32 +0200] "GET /erasmus/jsp/change2.jsp?email=a.devassine%40orange.fr&img=https%3A%2F%2Fupload.wikimedia.org%2Fwikipedia%2Fcommons%2Fthumb%2F6%2F6c%2FStar_Wars_Logo.svg%2F1200px-Star_Wars_Logo.svg.png HTTP/1.1" 200 110
127.0.0.1 - - [07/Jun/2017:21:14:35 +0200] "GET /erasmus/jsp/ok.jsp?mail=a.devassine@orange.fr HTTP/1.1" 200 3989
127.0.0.1 - - [07/Jun/2017:21:14:35 +0200] "GET /erasmus/css/ui.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:21:14:35 +0200] "GET /erasmus/css/cities.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:21:14:35 +0200] "GET /erasmus/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:21:14:35 +0200] "GET /erasmus/img/fb.png HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:21:14:35 +0200] "GET /erasmus/img/twitter.png HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:21:14:35 +0200] "GET /erasmus/img/para.jpg HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:21:14:35 +0200] "GET /erasmus/img/param.jpg HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:21:16:43 +0200] "GET /erasmus/jsp/change.jsp?mail=a.devassine@orange.fr HTTP/1.1" 200 1961
127.0.0.1 - - [07/Jun/2017:21:16:43 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:21:16:47 +0200] "GET /erasmus/jsp/change2.jsp?email=a.devassine%40orange.fr&img=http%3A%2F%2Fwww.nordinfo.com%2Fwp-content%2Fuploads%2F2017%2F02%2F2013-12-13-11-27-14-Colvert_Norbert-Nagel_Wikimedia.jpg HTTP/1.1" 200 110
127.0.0.1 - - [07/Jun/2017:21:16:50 +0200] "GET /erasmus/jsp/ok.jsp?mail=a.devassine@orange.fr HTTP/1.1" 200 3989
127.0.0.1 - - [07/Jun/2017:21:16:50 +0200] "GET /erasmus/css/cities.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:21:16:50 +0200] "GET /erasmus/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:21:16:50 +0200] "GET /erasmus/css/ui.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:21:16:50 +0200] "GET /erasmus/img/twitter.png HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:21:16:50 +0200] "GET /erasmus/img/fb.png HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:21:16:50 +0200] "GET /erasmus/img/para.jpg HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:21:16:50 +0200] "GET /erasmus/img/param.jpg HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:21:17:22 +0200] "GET /erasmus/jsp/change.jsp?mail=a.devassine@orange.fr HTTP/1.1" 200 1961
127.0.0.1 - - [07/Jun/2017:21:17:23 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:21:17:26 +0200] "GET /erasmus/jsp/change2.jsp?email=a.devassine%40orange.fr&img=https%3A%2F%2Flecrabeinfo.net%2Fapp%2Fuploads%2F2013%2F03%2Fconnaitre-composants-ordinateur-configuration-pc-dcf0bb.png HTTP/1.1" 200 110
127.0.0.1 - - [07/Jun/2017:21:17:30 +0200] "GET /erasmus/jsp/ok.jsp?mail=a.devassine@orange.fr HTTP/1.1" 200 3986
127.0.0.1 - - [07/Jun/2017:21:17:30 +0200] "GET /erasmus/css/cities.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:21:17:30 +0200] "GET /erasmus/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:21:17:30 +0200] "GET /erasmus/css/ui.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:21:17:30 +0200] "GET /erasmus/img/twitter.png HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:21:17:30 +0200] "GET /erasmus/img/fb.png HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:21:17:30 +0200] "GET /erasmus/img/para.jpg HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:21:17:30 +0200] "GET /erasmus/img/param.jpg HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:21:18:09 +0200] "GET /erasmus/jsp/change.jsp?mail=a.devassine@orange.fr HTTP/1.1" 200 1961
127.0.0.1 - - [07/Jun/2017:21:18:09 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:21:18:13 +0200] "GET /erasmus/jsp/change2.jsp?email=a.devassine%40orange.fr&img=https%3A%2F%2Fopenclipart.org%2Fdownload%2F215224%2Frs_caution_geek_man_with_text.svg HTTP/1.1" 200 110
127.0.0.1 - - [07/Jun/2017:21:18:16 +0200] "GET /erasmus/jsp/ok.jsp?mail=a.devassine@orange.fr HTTP/1.1" 200 3956
127.0.0.1 - - [07/Jun/2017:21:18:16 +0200] "GET /erasmus/css/cities.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:21:18:16 +0200] "GET /erasmus/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:21:18:16 +0200] "GET /erasmus/css/ui.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:21:18:16 +0200] "GET /erasmus/img/fb.png HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:21:18:16 +0200] "GET /erasmus/img/twitter.png HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:21:18:16 +0200] "GET /erasmus/img/para.jpg HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:21:18:16 +0200] "GET /erasmus/img/param.jpg HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:21:18:24 +0200] "GET /erasmus/jsp/ok.jsp?mail=a.devassine@orange.fr HTTP/1.1" 200 3956
127.0.0.1 - - [07/Jun/2017:21:18:24 +0200] "GET /erasmus/css/cities.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:21:18:24 +0200] "GET /erasmus/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:21:18:24 +0200] "GET /erasmus/css/ui.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:21:18:24 +0200] "GET /erasmus/img/fb.png HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:21:18:24 +0200] "GET /erasmus/img/twitter.png HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:21:18:24 +0200] "GET /erasmus/img/para.jpg HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:21:18:24 +0200] "GET /erasmus/img/param.jpg HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:21:18:27 +0200] "GET /erasmus/jsp/search_job.jsp?ville=all HTTP/1.1" 200 2662
127.0.0.1 - - [07/Jun/2017:21:18:27 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:21:18:33 +0200] "GET /erasmus/jsp/search_student.jsp?search=all HTTP/1.1" 200 2837
127.0.0.1 - - [07/Jun/2017:21:18:33 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:21:18:33 +0200] "GET /erasmus/jsp/null HTTP/1.1" 404 994
127.0.0.1 - - [07/Jun/2017:21:18:35 +0200] "GET /erasmus/jsp/search_student.jsp?search=all HTTP/1.1" 200 2837
127.0.0.1 - - [07/Jun/2017:21:18:35 +0200] "GET /erasmus/css/cities.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:21:18:35 +0200] "GET /erasmus/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:21:18:35 +0200] "GET /erasmus/css/ui.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:21:18:35 +0200] "GET /erasmus/jsp/null HTTP/1.1" 404 994
127.0.0.1 - - [07/Jun/2017:21:18:35 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:21:18:42 +0200] "GET /erasmus/jsp/studentblog.jsp HTTP/1.1" 200 2810
127.0.0.1 - - [07/Jun/2017:21:18:42 +0200] "GET /erasmus/jsp/null HTTP/1.1" 404 994
127.0.0.1 - - [07/Jun/2017:21:18:45 +0200] "GET /erasmus/jsp/job.jsp HTTP/1.1" 200 2328
127.0.0.1 - - [07/Jun/2017:21:18:50 +0200] "GET /erasmus/jsp/university.jsp HTTP/1.1" 200 4000
127.0.0.1 - - [07/Jun/2017:21:18:51 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:21:18:51 +0200] "GET /erasmus/jsp/null/ HTTP/1.1" 404 996
127.0.0.1 - - [07/Jun/2017:21:20:50 +0200] "GET /erasmus/jsp/connection.jsp HTTP/1.1" 200 4012
127.0.0.1 - - [07/Jun/2017:21:20:54 +0200] "GET /erasmus/jsp/studentblog.jsp HTTP/1.1" 200 3113
127.0.0.1 - - [07/Jun/2017:21:25:31 +0200] "GET /erasmus/jsp/job.jsp HTTP/1.1" 200 2328
127.0.0.1 - - [07/Jun/2017:21:26:58 +0200] "GET /erasmus/about.html HTTP/1.1" 200 1321
127.0.0.1 - - [07/Jun/2017:21:26:58 +0200] "GET /css/cities.css HTTP/1.1" 404 990
127.0.0.1 - - [07/Jun/2017:21:26:58 +0200] "GET /css/ui.css HTTP/1.1" 404 982
127.0.0.1 - - [07/Jun/2017:21:26:58 +0200] "GET /css/bootstrap.min.css HTTP/1.1" 404 1004
127.0.0.1 - - [07/Jun/2017:21:26:59 +0200] "GET /erasmus/about.html HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:21:26:59 +0200] "GET /css/ui.css HTTP/1.1" 404 982
127.0.0.1 - - [07/Jun/2017:21:26:59 +0200] "GET /css/bootstrap.min.css HTTP/1.1" 404 1004
127.0.0.1 - - [07/Jun/2017:21:26:59 +0200] "GET /css/cities.css HTTP/1.1" 404 990
127.0.0.1 - - [07/Jun/2017:21:27:00 +0200] "GET /erasmus/about.html HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:21:27:00 +0200] "GET /css/cities.css HTTP/1.1" 404 990
127.0.0.1 - - [07/Jun/2017:21:27:00 +0200] "GET /css/bootstrap.min.css HTTP/1.1" 404 1004
127.0.0.1 - - [07/Jun/2017:21:27:00 +0200] "GET /css/ui.css HTTP/1.1" 404 982
127.0.0.1 - - [07/Jun/2017:21:27:16 +0200] "GET /erasmus/about.html HTTP/1.1" 200 1262
127.0.0.1 - - [07/Jun/2017:21:27:17 +0200] "GET /erasmus/css/ui.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:21:27:17 +0200] "GET /erasmus/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:21:27:20 +0200] "GET /erasmus/about.html HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:21:27:21 +0200] "GET /index.html HTTP/1.1" 404 982
127.0.0.1 - - [07/Jun/2017:21:27:29 +0200] "GET /erasmus/about.html HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:21:27:32 +0200] "GET /index.html HTTP/1.1" 404 982
127.0.0.1 - - [07/Jun/2017:21:27:37 +0200] "GET /index.html HTTP/1.1" 404 982
127.0.0.1 - - [07/Jun/2017:21:27:40 +0200] "GET /erasmus/about.html HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:22:42:26 +0200] "GET /erasmus/jsp/job.jsp HTTP/1.1" 200 2328
127.0.0.1 - - [07/Jun/2017:22:42:33 +0200] "GET /erasmus/jsp/studentblog.jsp HTTP/1.1" 200 3113
127.0.0.1 - - [07/Jun/2017:22:42:36 +0200] "GET /erasmus/about.html HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:22:54:32 +0200] "GET /erasmus/about.html HTTP/1.1" 200 1782
127.0.0.1 - - [07/Jun/2017:22:54:32 +0200] "GET /erasmus/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:22:54:32 +0200] "GET /erasmus/css/ui.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:22:54:32 +0200] "GET /erasmus/vgtu.png HTTP/1.1" 404 994
127.0.0.1 - - [07/Jun/2017:22:54:41 +0200] "GET /erasmus/about.html HTTP/1.1" 200 1782
127.0.0.1 - - [07/Jun/2017:22:54:41 +0200] "GET /erasmus/css/ui.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:22:54:41 +0200] "GET /erasmus/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:22:54:41 +0200] "GET /erasmus/vgtu.jpg HTTP/1.1" 404 994
127.0.0.1 - - [07/Jun/2017:22:54:49 +0200] "GET /erasmus/about.html HTTP/1.1" 200 1786
127.0.0.1 - - [07/Jun/2017:22:54:49 +0200] "GET /erasmus/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:22:54:49 +0200] "GET /erasmus/css/ui.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:22:54:49 +0200] "GET /erasmus/img/vgtu.jpg HTTP/1.1" 200 607347
127.0.0.1 - - [07/Jun/2017:22:55:26 +0200] "GET /erasmus/about.html HTTP/1.1" 200 1822
127.0.0.1 - - [07/Jun/2017:22:55:26 +0200] "GET /erasmus/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:22:55:26 +0200] "GET /erasmus/css/ui.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:22:55:26 +0200] "GET /erasmus/img/vgtu.jpg HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:22:55:38 +0200] "GET /erasmus/about.html HTTP/1.1" 200 1822
127.0.0.1 - - [07/Jun/2017:22:55:38 +0200] "GET /erasmus/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:22:55:38 +0200] "GET /erasmus/css/ui.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:22:55:38 +0200] "GET /erasmus/img/vgtu.jpg HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:22:58:42 +0200] "GET /erasmus/about.html HTTP/1.1" 200 2026
127.0.0.1 - - [07/Jun/2017:22:58:42 +0200] "GET /erasmus/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:22:58:42 +0200] "GET /erasmus/css/ui.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:22:58:42 +0200] "GET /erasmus/img/vgtu.jpg HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:01:09 +0200] "GET /index.html HTTP/1.1" 404 982
127.0.0.1 - - [07/Jun/2017:23:01:14 +0200] "GET /erasmus/jsp/city.jsp HTTP/1.1" 200 7582
127.0.0.1 - - [07/Jun/2017:23:01:14 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:01:18 +0200] "GET /erasmus/jsp/citiesrc.jsp HTTP/1.1" 200 4256
127.0.0.1 - - [07/Jun/2017:23:01:18 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:01:18 +0200] "GET /erasmus/js/citiesrc.js HTTP/1.1" 200 1532
127.0.0.1 - - [07/Jun/2017:23:01:19 +0200] "GET /erasmus/jsp/city.jsp HTTP/1.1" 200 7582
127.0.0.1 - - [07/Jun/2017:23:01:19 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:01:21 +0200] "GET /erasmus/jsp/university.jsp HTTP/1.1" 200 4000
127.0.0.1 - - [07/Jun/2017:23:01:21 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:01:21 +0200] "GET /erasmus/jsp/null/ HTTP/1.1" 404 996
127.0.0.1 - - [07/Jun/2017:23:01:24 +0200] "GET /erasmus/jsp/studentblog.jsp HTTP/1.1" 200 3113
127.0.0.1 - - [07/Jun/2017:23:01:25 +0200] "GET /erasmus/jsp/job.jsp HTTP/1.1" 200 2328
127.0.0.1 - - [07/Jun/2017:23:01:27 +0200] "GET /erasmus/about.html HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:01:27 +0200] "GET /erasmus/img/vgtu.jpg HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:01:29 +0200] "GET /erasmus/jsp/connection.jsp HTTP/1.1" 200 4012
127.0.0.1 - - [07/Jun/2017:23:03:00 +0200] "GET /erasmus/about.html HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:03:00 +0200] "GET /erasmus/img/vgtu.jpg HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:03:21 +0200] "GET /index.html HTTP/1.1" 404 982
127.0.0.1 - - [07/Jun/2017:23:03:45 +0200] "GET /erasmus/index.html HTTP/1.1" 200 6354
127.0.0.1 - - [07/Jun/2017:23:03:45 +0200] "GET /erasmus/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:03:45 +0200] "GET /erasmus/css/ui.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:03:45 +0200] "GET /erasmus/img/university.jpg HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:03:45 +0200] "GET /erasmus/img/city.JPG HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:03:45 +0200] "GET /erasmus/img/erasmus.png HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:03:45 +0200] "GET /erasmus/img/aboutus.jpg HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:03:45 +0200] "GET /erasmus/img/destination.jpg HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:03:45 +0200] "GET /erasmus/img/students.jpg HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:03:45 +0200] "GET /erasmus/img/jobs.jpg HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:03:45 +0200] "GET /erasmus/img/accomodation.jpeg HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:03:52 +0200] "GET /erasmus/index.html HTTP/1.1" 200 6350
127.0.0.1 - - [07/Jun/2017:23:03:52 +0200] "GET /erasmus/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:03:52 +0200] "GET /erasmus/css/ui.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:03:52 +0200] "GET /erasmus/img/erasmus.png HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:03:52 +0200] "GET /erasmus/img/city.JPG HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:03:52 +0200] "GET /erasmus/img/university.jpg HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:03:52 +0200] "GET /erasmus/img/accomodation.jpeg HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:03:52 +0200] "GET /erasmus/img/jobs.jpg HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:03:52 +0200] "GET /erasmus/img/aboutus.jpg HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:03:52 +0200] "GET /erasmus/img/students.jpg HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:03:52 +0200] "GET /erasmus/img/destination.jpg HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:03:53 +0200] "GET /erasmus/index.html HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:03:54 +0200] "GET /erasmus/about.html HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:03:54 +0200] "GET /erasmus/img/vgtu.jpg HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:04:02 +0200] "GET /erasmus/about.html HTTP/1.1" 200 2049
127.0.0.1 - - [07/Jun/2017:23:04:02 +0200] "GET /erasmus/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:04:02 +0200] "GET /erasmus/css/ui.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:04:02 +0200] "GET /erasmus/img/vgtu.jpg HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:04:03 +0200] "GET /erasmus/index.html HTTP/1.1" 304 -
